product_id,product_name,brand,category,price,quantity,discount,purchase_date,customer_id,customer_name,customer_email,customer_age,customer_gender,customer_address,customer_city,customer_state,customer_country,customer_postal_code,payment_method,order_status,order_total
361,Wine - Chianti Classica Docg,http://dummyimage.com/183x100.png/5fa2dd/ffffff,clothing,39.25,52,0.45,9/6/2020,361,Kile Drought,kdroughta0@google.cn,76,Male,31007 Fairview Crossing,Aitape,,Papua New Guinea,,credit card,delivered,2804.92
362,Apple - Custard,http://dummyimage.com/168x100.png/ff4444/ffffff,clothing,378.93,28,0.29,8/19/2020,362,Chaddie McCourt,cmccourta1@google.it,63,Polygender,64 Lakeland Hill,Honglan,,China,,cash,pending,4945.6
363,Seaweed Green Sheets,http://dummyimage.com/196x100.png/5fa2dd/ffffff,food,985.0,94,0.35,1/23/2022,363,Sidonnie Veness,svenessa2@flavors.me,62,Female,5584 Lawn Lane,Ringim,,Nigeria,,PayPal,pending,5985.1
364,Trueblue - Blueberry 12x473ml,http://dummyimage.com/237x100.png/5fa2dd/ffffff,food,994.1,2,0.18,3/1/2020,364,Karil Dufall,kdufalla3@forbes.com,45,Female,983 Lakewood Gardens Circle,Ajoyani,,Peru,,cash,shipped,1620.17
365,Contreau,http://dummyimage.com/153x100.png/cc0000/ffffff,clothing,406.47,48,0.25,2/12/2021,365,Anny Gulland,agullanda4@msn.com,81,Female,5525 Division Court,Liufu,,China,,cash,delivered,9237.91
366,Rabbit - Legs,http://dummyimage.com/241x100.png/5fa2dd/ffffff,electronics,257.8,66,0.07,11/12/2020,366,Beck Baguley,bbaguleya5@paypal.com,43,Male,3 Starling Center,Kampinos,,Poland,05-085,credit card,pending,8588.19
367,Water - Perrier,http://dummyimage.com/158x100.png/cc0000/ffffff,clothing,793.05,43,0.19,9/30/2022,367,Koral Candlin,kcandlina6@addtoany.com,38,Female,6 Birchwood Street,Wanareja,,Indonesia,,credit card,shipped,9491.46
368,"Cake Circle, Foil, Scallop",http://dummyimage.com/234x100.png/ff4444/ffffff,clothing,188.94,15,0.03,9/2/2021,368,Ellerey O'Shevlin,eoshevlina7@sciencedaily.com,78,Genderfluid,9 Knutson Plaza,Kōchi-shi,,Japan,781-3223,cash,pending,5675.1
369,Beer - Upper Canada Light,http://dummyimage.com/212x100.png/cc0000/ffffff,electronics,778.46,50,0.41,7/15/2020,369,Maurine Bielfelt,mbielfelta8@house.gov,63,Female,4 Jana Pass,Sobreira,03,Portugal,4860-411,credit card,pending,3421.38
370,Ice Cream - Strawberry,http://dummyimage.com/172x100.png/ff4444/ffffff,electronics,17.81,46,0.37,1/25/2022,370,Ely Methuen,emethuena9@nytimes.com,31,Male,294 Pepper Wood Street,Almirante Tamandaré,,Brazil,83500-000,PayPal,shipped,5318.52
371,"Mushroom - Enoki, Fresh",http://dummyimage.com/147x100.png/ff4444/ffffff,clothing,222.56,89,0.25,4/16/2021,371,Archy Fausch,afauschaa@naver.com,49,Male,10786 Anhalt Way,Tirtopuro,,Indonesia,,cash,shipped,5809.81
372,Taro Leaves,http://dummyimage.com/142x100.png/ff4444/ffffff,clothing,363.79,85,0.19,1/26/2021,372,Ricki Shills,rshillsab@list-manage.com,24,Male,89712 Holmberg Junction,Jiangwan,,China,,PayPal,delivered,9720.77
373,"Rum - White, Gg White",http://dummyimage.com/124x100.png/cc0000/ffffff,electronics,454.62,42,0.25,9/21/2022,373,Grant Possel,gposselac@cisco.com,57,Bigender,4 Jenna Park,Pop Shahri,,Uzbekistan,,cash,pending,6861.09
374,Rum - Mount Gay Eclipes,http://dummyimage.com/237x100.png/ff4444/ffffff,electronics,942.94,24,0.31,5/24/2020,374,Yehudit Rauprich,yrauprichad@clickbank.net,75,Male,22 Crowley Parkway,Chepes,,Argentina,5470,credit card,pending,2489.9
375,Sauce - Hoisin,http://dummyimage.com/123x100.png/cc0000/ffffff,clothing,632.04,66,0.39,12/31/2021,375,Claiborne Rikel,crikelae@vinaora.com,19,Bigender,6 Namekagon Center,Sablé-sur-Sarthe,B5,France,72304 CEDEX,cash,pending,5971.83
376,Cleaner - Comet,http://dummyimage.com/247x100.png/ff4444/ffffff,clothing,656.73,72,0.43,12/5/2021,376,Kimbra Hamblen,khamblenaf@smh.com.au,39,Female,262 Express Plaza,Baraguá,,Cuba,,PayPal,delivered,1920.17
377,Skirt - 29 Foot,http://dummyimage.com/110x100.png/5fa2dd/ffffff,clothing,355.35,48,0.35,7/24/2021,377,Nicolette Dabrowski,ndabrowskiag@princeton.edu,40,Female,43000 Sage Way,Águas Vermelhas,,Brazil,39990-000,cash,delivered,3058.07
378,Easy Off Oven Cleaner,http://dummyimage.com/241x100.png/5fa2dd/ffffff,food,963.56,63,0.22,3/9/2022,378,Adolpho Cochran,acochranah@jugem.jp,23,Agender,6698 Fordem Hill,Bystrzyca,,Poland,60-852,cash,delivered,8218.37
379,Vinegar - Raspberry,http://dummyimage.com/108x100.png/ff4444/ffffff,electronics,801.74,41,0.17,7/15/2021,379,Carmita Sisey,csiseyai@google.co.jp,85,Female,97243 Stoughton Point,Dingle,,Philippines,5035,credit card,pending,8858.79
380,Ice Cream - Turtles Stick Bar,http://dummyimage.com/103x100.png/cc0000/ffffff,electronics,309.82,58,0.27,7/5/2020,380,Renado Pietrusiak,rpietrusiakaj@salon.com,74,Male,6 Debra Avenue,Mary,,Turkmenistan,,cash,pending,1241.27
381,Beef - Short Ribs,http://dummyimage.com/129x100.png/ff4444/ffffff,electronics,204.4,89,0.5,4/8/2022,381,Toma Antognoni,tantognoniak@techcrunch.com,54,Female,07260 Canary Road,Huazhai,,China,,credit card,delivered,2703.74
382,Nantucket - Orange Mango Cktl,http://dummyimage.com/191x100.png/5fa2dd/ffffff,electronics,490.46,84,0.09,1/28/2021,382,Blinni Coard,bcoardal@army.mil,35,Female,40143 Express Parkway,Steinkjer,17,Norway,7729,credit card,pending,5731.86
383,Flavouring - Rum,http://dummyimage.com/120x100.png/5fa2dd/ffffff,clothing,322.52,34,0.45,8/30/2022,383,Burt Copins,bcopinsam@sakura.ne.jp,53,Male,0231 Toban Crossing,Itu,,Nigeria,,credit card,shipped,8601.23
384,Buttons,http://dummyimage.com/188x100.png/ff4444/ffffff,electronics,145.97,39,0.05,2/12/2020,384,Howey Bausmann,hbausmannan@globo.com,61,Genderfluid,7403 Hollow Ridge Point,Vila Maior,01,Portugal,4525-485,cash,delivered,5714.55
385,Apple - Granny Smith,http://dummyimage.com/146x100.png/dddddd/000000,food,25.73,38,0.17,11/7/2020,385,Fax McIlroy,fmcilroyao@feedburner.com,35,Male,0662 Dakota Court,København,1084,Denmark,1608,credit card,pending,9747.75
386,Ham - Cooked Italian,http://dummyimage.com/237x100.png/ff4444/ffffff,clothing,37.16,59,0.22,10/10/2022,386,Maggi Dameisele,mdameiseleap@ucoz.com,49,Female,9 Moland Way,Batulawang,,Indonesia,,credit card,delivered,4395.53
387,Lamb - Whole Head Off,http://dummyimage.com/156x100.png/ff4444/ffffff,food,344.13,62,0.48,11/23/2021,387,Schuyler Fraczkiewicz,sfraczkiewiczaq@deliciousdays.com,70,Male,71127 Stone Corner Plaza,Bolong,,Philippines,5001,cash,delivered,4402.18
388,Bread - Italian Sesame Poly,http://dummyimage.com/104x100.png/ff4444/ffffff,clothing,36.45,94,0.04,6/2/2022,388,Ave Mullenger,amullengerar@umich.edu,32,Male,76601 Golden Leaf Center,Kalapadua,,Indonesia,,credit card,pending,8780.18
389,Oil - Canola,http://dummyimage.com/211x100.png/dddddd/000000,food,563.16,17,0.16,2/27/2020,389,Hillier Fannin,hfanninas@mediafire.com,42,Male,61609 Little Fleur Place,Glugur Krajan,,Indonesia,,credit card,shipped,1989.86
390,Wine - Carmenere Casillero Del,http://dummyimage.com/160x100.png/ff4444/ffffff,clothing,561.41,10,0.02,5/7/2020,390,Darsey Sancho,dsanchoat@elpais.com,44,Female,23922 La Follette Trail,Parelhas,,Brazil,59360-000,PayPal,shipped,6628.36
391,"Appetizer - Spring Roll, Veg",http://dummyimage.com/124x100.png/dddddd/000000,electronics,351.15,54,0.03,10/19/2020,391,Red Crake,rcrakeau@paginegialle.it,38,Genderqueer,0501 Lien Road,Oljoq,,China,,cash,shipped,6542.56
392,Bay Leaf Fresh,http://dummyimage.com/195x100.png/cc0000/ffffff,food,652.47,54,0.09,11/20/2022,392,Ilse Mattosoff,imattosoffav@shinystat.com,53,Female,0 Blackbird Avenue,San Miguel,,Philippines,8301,cash,shipped,9511.49
393,Lobster - Canned Premium,http://dummyimage.com/174x100.png/dddddd/000000,clothing,328.28,35,0.45,6/4/2022,393,Rodolfo Stillman,rstillmanaw@msn.com,83,Male,44492 Elgar Terrace,Castro Barros,,Argentina,5276,PayPal,delivered,8577.07
394,"Zucchini - Mini, Green",http://dummyimage.com/222x100.png/ff4444/ffffff,clothing,897.84,49,0.09,1/10/2022,394,Lana Hampe,lhampeax@diigo.com,21,Female,3 Hansons Street,Savran’,,Ukraine,,PayPal,shipped,8497.43
395,"Beef - Ox Tail, Frozen",http://dummyimage.com/106x100.png/cc0000/ffffff,electronics,644.73,18,0.27,4/30/2022,395,Carey Killough,ckilloughay@weather.com,68,Male,70 Pine View Drive,Bang Bua Thong,,Thailand,11110,cash,pending,5215.81
396,Smoked Tongue,http://dummyimage.com/244x100.png/5fa2dd/ffffff,clothing,493.2,51,0.48,12/10/2021,396,Mehetabel Dillingstone,mdillingstoneaz@apache.org,71,Female,88 Basil Street,Zafar,,Uzbekistan,,credit card,shipped,1332.61
397,Energy Drink Red Bull,http://dummyimage.com/235x100.png/ff4444/ffffff,clothing,55.64,53,0.48,6/22/2020,397,Lorelle Tomlinson,ltomlinsonb0@joomla.org,45,Bigender,25 Mayfield Park,Matala,,Philippines,1105,credit card,pending,1542.38
398,Cake - Cake Sheet Macaroon,http://dummyimage.com/102x100.png/ff4444/ffffff,clothing,104.42,88,0.07,6/23/2020,398,Wyndham Maddick,wmaddickb1@tinypic.com,39,Male,73705 Fisk Place,Kalepasan,,Indonesia,,PayPal,pending,1215.81
399,Cheese - Mix,http://dummyimage.com/237x100.png/ff4444/ffffff,clothing,832.34,77,0.35,12/2/2021,399,Isaac Earle,iearleb2@google.co.jp,27,Male,30 Hauk Place,Pendembu,,Sierra Leone,,PayPal,delivered,9771.55
400,Wine - Chateau Timberlay,http://dummyimage.com/159x100.png/5fa2dd/ffffff,clothing,92.57,69,0.4,9/27/2020,400,Tobie Peter,tpeterb3@oracle.com,27,Male,3 Park Meadow Drive,Baliuag,,Philippines,3006,PayPal,pending,3219.77
401,Plastic Arrow Stir Stick,http://dummyimage.com/171x100.png/5fa2dd/ffffff,food,137.93,58,0.09,5/10/2020,401,Jenny Botton,jbottonb4@networkadvertising.org,39,Female,20884 Northport Park,Kunda,,Estonia,,cash,shipped,3564.03
402,"Split Peas - Green, Dry",http://dummyimage.com/207x100.png/5fa2dd/ffffff,food,415.66,34,0.05,10/16/2022,402,Forbes Jiri,fjirib5@ft.com,68,Male,0 Forest Dale Hill,Bystřany,,Czech Republic,417 61,PayPal,delivered,975.31
403,"Crab - Back Fin Meat, Canned",http://dummyimage.com/232x100.png/5fa2dd/ffffff,electronics,813.67,96,0.06,6/12/2020,403,Gardener Sporton,gsportonb6@altervista.org,56,Male,76184 Aberg Trail,Arivonimamo,,Madagascar,,credit card,shipped,7175.8
404,Wine - Riesling Dr. Pauly,http://dummyimage.com/108x100.png/ff4444/ffffff,electronics,493.99,57,0.24,10/24/2020,404,Roana Brian,rbrianb7@sbwire.com,34,Female,04040 Elmside Crossing,Itápolis,,Brazil,14900-000,credit card,pending,664.19
405,Wine - Peller Estates Late,http://dummyimage.com/182x100.png/ff4444/ffffff,clothing,677.12,30,0.44,4/5/2020,405,Lorrie Cressy,lcressyb8@t.co,18,Female,566 Red Cloud Circle,Bayamo,,Cuba,,credit card,pending,1914.17
406,Onions - White,http://dummyimage.com/205x100.png/dddddd/000000,clothing,923.16,17,0.46,1/11/2022,406,Gene Jovovic,gjovovicb9@a8.net,82,Female,88 Hanover Plaza,Strančice,,Czech Republic,251 63,credit card,shipped,1968.5
407,Cinnamon Rolls,http://dummyimage.com/100x100.png/cc0000/ffffff,clothing,511.26,45,0.35,2/21/2021,407,Alvie Hurtic,ahurticba@huffingtonpost.com,21,Male,48 Walton Trail,Grenoble,B9,France,38051 CEDEX 9,cash,delivered,4426.58
408,"Chicken - Wings, Tip Off",http://dummyimage.com/180x100.png/dddddd/000000,food,312.86,61,0.42,4/12/2021,408,Jannelle Barus,jbarusbb@go.com,67,Female,233 High Crossing Trail,Huamali,,Peru,,PayPal,delivered,6021.7
409,"Bread - Sticks, Thin, Plain",http://dummyimage.com/237x100.png/ff4444/ffffff,food,340.74,25,0.46,9/5/2021,409,Vincenty Riggott,vriggottbc@typepad.com,85,Male,87263 Alpine Point,San Cristóbal,,Dominican Republic,10702,cash,delivered,6705.06
410,Heavy Duty Dust Pan,http://dummyimage.com/250x100.png/ff4444/ffffff,electronics,432.24,11,0.23,9/25/2020,410,Murdoch Crosseland,mcrosselandbd@nps.gov,55,Male,2 Lakewood Gardens Place,Bécancour,QC,Canada,G9H,credit card,shipped,5563.72
411,"Wine - Magnotta, Merlot Sr Vqa",http://dummyimage.com/249x100.png/ff4444/ffffff,electronics,536.94,66,0.4,9/27/2022,411,Elbertina Attenborough,eattenboroughbe@marriott.com,59,Female,63 Clove Plaza,Toyooka,,Japan,999-8316,credit card,shipped,5571.69
412,Chinese Lemon Pork,http://dummyimage.com/208x100.png/ff4444/ffffff,clothing,134.58,33,0.36,2/20/2022,412,Joseph Olsen,jolsenbf@unesco.org,33,Male,65626 Park Meadow Alley,Orange Farm,,South Africa,1841,credit card,pending,5039.65
413,"Pepsi, 355 Ml",http://dummyimage.com/164x100.png/dddddd/000000,food,895.2,94,0.03,6/9/2020,413,Minnaminnie Jablonski,mjablonskibg@moonfruit.com,29,Female,91509 Amoth Alley,Tayabo,,Philippines,1110,credit card,pending,5800.13
414,"Crush - Orange, 355ml",http://dummyimage.com/129x100.png/5fa2dd/ffffff,food,58.2,61,0.25,1/6/2022,414,Hersch Ebsworth,hebsworthbh@bloglovin.com,52,Male,8584 New Castle Terrace,Úštěk,,Czech Republic,411 46,credit card,pending,9109.6
415,Soup - Campbells Chili,http://dummyimage.com/229x100.png/cc0000/ffffff,clothing,913.07,45,0.09,8/6/2020,415,Daniel Melby,dmelbybi@go.com,26,Male,32160 Knutson Terrace,Sơn Trà,,Vietnam,,credit card,delivered,9367.05
416,"Pasta - Linguini, Dry",http://dummyimage.com/189x100.png/ff4444/ffffff,food,177.24,97,0.11,2/11/2022,416,Olive Kull,okullbj@mit.edu,40,Agender,3 Hazelcrest Hill,Maredakamau,,Indonesia,,PayPal,delivered,2137.18
417,Easy Off Oven Cleaner,http://dummyimage.com/149x100.png/cc0000/ffffff,food,491.13,58,0.28,9/16/2022,417,Charyl Simpkin,csimpkinbk@squarespace.com,35,Genderqueer,928 Becker Court,Acaraú,,Brazil,62580-000,PayPal,delivered,598.45
418,Broom - Angled,http://dummyimage.com/129x100.png/dddddd/000000,electronics,205.77,83,0.15,7/28/2022,418,Donal Leighton,dleightonbl@google.com,81,Male,3 Westport Drive,Jedung,,Indonesia,,cash,shipped,8591.55
419,Capicola - Hot,http://dummyimage.com/125x100.png/dddddd/000000,clothing,123.73,10,0.31,12/12/2022,419,Cam Beeswing,cbeeswingbm@example.com,72,Male,854 Crowley Point,New Plymouth,,New Zealand,4342,cash,pending,2925.88
420,Milk - Chocolate 500ml,http://dummyimage.com/133x100.png/cc0000/ffffff,electronics,83.71,54,0.18,8/3/2020,420,Ganny Fruin,gfruinbn@4shared.com,19,Male,81 Messerschmidt Park,Limoges,B1,France,87030 CEDEX 1,cash,delivered,8250.35
421,Sesame Seed,http://dummyimage.com/226x100.png/ff4444/ffffff,electronics,942.5,90,0.25,11/7/2022,421,Reinald Lathwood,rlathwoodbo@deliciousdays.com,55,Male,7 Marquette Drive,Pandat,,Indonesia,,PayPal,shipped,8120.56
422,"Cheese - Brie, Triple Creme",http://dummyimage.com/118x100.png/cc0000/ffffff,electronics,519.08,66,0.24,5/1/2021,422,Coleman Roylance,croylancebp@sitemeter.com,42,Male,85848 Mitchell Trail,Tokuyama,,Japan,526-0212,credit card,shipped,9480.14
423,Muffin - Mix - Mango Sour Cherry,http://dummyimage.com/203x100.png/dddddd/000000,clothing,871.62,19,0.04,6/8/2022,423,York Gidney,ygidneybq@europa.eu,33,Male,85219 Washington Point,Yeoju,,South Korea,,PayPal,shipped,9619.34
424,Vinegar - Tarragon,http://dummyimage.com/148x100.png/dddddd/000000,food,966.42,81,0.12,7/19/2022,424,Opalina Philipsen,ophilipsenbr@hostgator.com,73,Bigender,802 Nova Drive,Pytalovo,,Russia,181410,PayPal,shipped,5345.57
425,Grapes - Black,http://dummyimage.com/219x100.png/cc0000/ffffff,clothing,693.02,1,0.21,4/30/2020,425,Agnese Loudyan,aloudyanbs@yandex.ru,72,Female,28 Hanson Plaza,Pak Chong,,Thailand,30130,credit card,pending,1972.96
426,Sobe - Cranberry Grapefruit,http://dummyimage.com/199x100.png/5fa2dd/ffffff,electronics,687.15,42,0.45,5/18/2020,426,Madison McEttigen,mmcettigenbt@hostgator.com,71,Male,658 Menomonie Circle,Bojongsari,,Indonesia,,cash,delivered,5052.49
427,Chicken - Wieners,http://dummyimage.com/234x100.png/dddddd/000000,food,818.7,23,0.04,11/6/2022,427,Ferdie Carle,fcarlebu@disqus.com,74,Male,8437 Rusk Plaza,Housuo,,China,,credit card,shipped,7568.43
428,Raspberries - Fresh,http://dummyimage.com/184x100.png/dddddd/000000,electronics,809.38,44,0.14,1/22/2020,428,Starlene Ofen,sofenbv@sfgate.com,44,Female,36 Meadow Vale Avenue,Woha,,Indonesia,,credit card,shipped,3413.92
429,Bagels Poppyseed,http://dummyimage.com/166x100.png/5fa2dd/ffffff,electronics,113.99,48,0.23,2/29/2020,429,Rakel Bysaker,rbysakerbw@dot.gov,57,Female,50221 Alpine Hill,Souq Larb’a al Gharb,,Morocco,,credit card,delivered,32.15
430,Herb Du Provence - Primerba,http://dummyimage.com/249x100.png/ff4444/ffffff,food,533.48,25,0.06,7/12/2021,430,Rafaello Philipot,rphilipotbx@bing.com,29,Male,9209 Grasskamp Way,Sitovo,,Bulgaria,7662,credit card,delivered,9177.07
431,Pepper - Green,http://dummyimage.com/128x100.png/cc0000/ffffff,food,712.44,17,0.06,10/29/2020,431,Hermia Quigley,hquigleyby@google.com.au,38,Female,5 Blaine Hill,Maricá,,Brazil,24900-000,cash,delivered,1832.29
432,Juice - Ocean Spray Kiwi,http://dummyimage.com/200x100.png/5fa2dd/ffffff,clothing,900.85,19,0.36,4/29/2021,432,Kyle Cheverell,kcheverellbz@bandcamp.com,32,Female,90 Katie Street,Libertad,,Philippines,9021,credit card,pending,4153.3
433,Tea - Apple Green Tea,http://dummyimage.com/195x100.png/dddddd/000000,food,359.29,65,0.31,7/21/2020,433,Merrile McPartling,mmcpartlingc0@wikispaces.com,41,Female,2 Sheridan Parkway,Otyniya,,Ukraine,,PayPal,delivered,5837.57
434,Pie Shell - 5,http://dummyimage.com/209x100.png/5fa2dd/ffffff,electronics,474.58,48,0.16,3/6/2022,434,Aubree de la Tremoille,adec1@springer.com,44,Female,0 Merry Junction,Cipicung Timur,,Indonesia,,cash,delivered,2172.92
435,Pasta - Angel Hair,http://dummyimage.com/224x100.png/5fa2dd/ffffff,electronics,11.33,62,0.21,11/24/2020,435,Harper Ryles,hrylesc2@hp.com,66,Agender,3 High Crossing Trail,Prengtale,,Indonesia,,cash,shipped,880.19
436,Caviar - Salmon,http://dummyimage.com/208x100.png/cc0000/ffffff,food,553.01,57,0.37,5/25/2021,436,Amble Pitchers,apitchersc3@seesaa.net,81,Genderqueer,7777 Veith Way,Cienfuegos,,Cuba,,PayPal,shipped,9021.49
437,Russian Prince,http://dummyimage.com/189x100.png/dddddd/000000,clothing,72.82,57,0.04,12/10/2020,437,Karla Waddington,kwaddingtonc4@google.fr,33,Female,360 Muir Trail,Terpsithéa,,Greece,,credit card,shipped,2226.19
438,Hog / Sausage Casing - Pork,http://dummyimage.com/109x100.png/dddddd/000000,electronics,432.45,66,0.26,9/23/2021,438,Patrick Hattam,phattamc5@cornell.edu,23,Male,9041 Meadow Ridge Hill,Baoping,,China,,PayPal,shipped,2759.58
439,"Wine - White, Antinore Orvieto",http://dummyimage.com/239x100.png/5fa2dd/ffffff,electronics,92.25,48,0.19,5/23/2020,439,Georgy Lecky,gleckyc6@jimdo.com,49,Male,3 Service Way,Jaworzynka,,Poland,43-476,cash,delivered,9053.66
440,Wine - Fat Bastard Merlot,http://dummyimage.com/127x100.png/dddddd/000000,food,242.67,14,0.1,8/14/2021,440,Pail Furman,pfurmanc7@mail.ru,55,Male,28 Donald Alley,Stettler,AB,Canada,G8J,cash,delivered,3578.31
441,Peas Snow,http://dummyimage.com/167x100.png/cc0000/ffffff,clothing,887.28,34,0.46,7/10/2022,441,Layla Corpes,lcorpesc8@shop-pro.jp,83,Female,15 Sherman Center,Primorsko,,Bulgaria,8290,PayPal,delivered,632.55
442,Creme De Menthe Green,http://dummyimage.com/222x100.png/cc0000/ffffff,food,544.1,49,0.24,10/19/2021,442,Jared Struthers,jstruthersc9@guardian.co.uk,39,Male,59 Northridge Crossing,Yintang,,China,,PayPal,delivered,7412.69
443,Pastry - Raisin Muffin - Mini,http://dummyimage.com/152x100.png/dddddd/000000,food,214.75,44,0.41,7/7/2020,443,Bab Villiers,bvilliersca@arstechnica.com,83,Female,7626 Forest Place,La Clotilde,,Argentina,3701,credit card,delivered,3120.53
444,Bacardi Breezer - Tropical,http://dummyimage.com/118x100.png/5fa2dd/ffffff,electronics,971.13,50,0.36,7/14/2022,444,Eileen Hitzke,ehitzkecb@time.com,19,Female,92 Oriole Street,Nhơn Trạch,,Vietnam,,credit card,pending,1350.45
445,Cheese - Swiss,http://dummyimage.com/185x100.png/dddddd/000000,clothing,706.36,63,0.32,7/17/2021,445,Abramo Reah,areahcc@nationalgeographic.com,54,Male,9 Granby Park,Nueva Guadalupe,,El Salvador,,cash,shipped,2151.32
446,Butter Sweet,http://dummyimage.com/166x100.png/cc0000/ffffff,electronics,854.47,81,0.3,9/7/2022,446,Jody Dargavel,jdargavelcd@sciencedaily.com,46,Female,4410 Graedel Terrace,Shakhta,,Russia,618383,PayPal,delivered,2205.57
447,Cheese - Le Cru Du Clocher,http://dummyimage.com/157x100.png/ff4444/ffffff,food,607.63,16,0.26,2/11/2022,447,Malorie Boldra,mboldrace@sbwire.com,18,Female,0 Sauthoff Street,Rothesay Bay,,New Zealand,0794,cash,shipped,4165.34
448,Ecolab - Lime - A - Way 4/4 L,http://dummyimage.com/231x100.png/cc0000/ffffff,clothing,735.64,42,0.05,8/17/2021,448,Adele Binner,abinnercf@hostgator.com,35,Female,0275 Londonderry Road,Kimakamak,,Indonesia,,credit card,pending,8153.76
449,"Coke - Classic, 355 Ml",http://dummyimage.com/203x100.png/dddddd/000000,clothing,921.55,78,0.14,7/6/2022,449,Mill Norbury,mnorburycg@deliciousdays.com,60,Male,3 Sutteridge Plaza,Tupsan,,Philippines,9101,cash,shipped,8275.2
450,Dc Hikiage Hira Huba,http://dummyimage.com/172x100.png/5fa2dd/ffffff,food,103.86,66,0.16,3/29/2022,450,Eyde Erwin,eerwinch@slashdot.org,59,Female,5821 Bonner Circle,Jiedu,,China,,cash,delivered,6187.12
451,Trueblue - Blueberry,http://dummyimage.com/171x100.png/5fa2dd/ffffff,food,951.84,99,0.13,6/24/2022,451,Hannis Quilter,hquilterci@joomla.org,80,Female,21 Sutteridge Plaza,Parbatipur,,Bangladesh,5250,cash,shipped,288.2
452,"Pasta - Fettuccine, Dry",http://dummyimage.com/226x100.png/ff4444/ffffff,clothing,660.48,79,0.38,7/22/2021,452,Ileane Dallon,idalloncj@bbc.co.uk,80,Female,93341 Moose Terrace,Bacalan,,Philippines,1110,credit card,delivered,4211.27
453,Trout - Smoked,http://dummyimage.com/189x100.png/cc0000/ffffff,clothing,2.94,75,0.21,6/9/2022,453,Simonette Westcarr,swestcarrck@parallels.com,50,Female,4064 Troy Alley,Mongo,,Chad,,cash,pending,9542.58
